text,confidence,image,crop
[Baoz],0.63,map_686_1176.png,D:\Code\rok-management\backend\output\city-images\map_686_1176_2_Baoz.png
[LeDRlrodrixxx777,0.66,map_14_868.png,D:\Code\rok-management\backend\output\city-images\map_14_868_2_LeDRlrodrixxx7.png
LwRANKARUKO,0.67,map_700_1134.png,D:\Code\rok-management\backend\output\city-images\map_700_1134_2_LwRANKARUKO.png
Sihi,0.96,map_700_1162.png,D:\Code\rok-management\backend\output\city-images\map_700_1162_2_Sihi.png
[LWTAlluisx7z,0.85,map_700_1162.png,D:\Code\rok-management\backend\output\city-images\map_700_1162_3_LWTAlluisx7z.png
[Hiaklfarmerbo,0.82,map_28_322.png,D:\Code\rok-management\backend\output\city-images\map_28_322_2_Hiaklfarmerbo.png
[Hiakjfarmer bo,0.63,map_28_336.png,D:\Code\rok-management\backend\output\city-images\map_28_336_3_Hiakjfarmer_bo.png
42973 X28 Y:392,0.77,map_28_392.png,D:\Code\rok-management\backend\output\city-images\map_28_392_1_42973_X28_Y392.png
[73#NJELMASPORONGA,0.71,map_28_434.png,D:\Code\rok-management\backend\output\city-images\map_28_434_3_73NJELMASPORO.png
[73#NJELMASPORONGA,0.95,map_28_448.png,D:\Code\rok-management\backend\output\city-images\map_28_448_2_73NJELMASPORO.png
IA~BBIA FeBt3,0.15,map_28_504.png,D:\Code\rok-management\backend\output\city-images\map_28_504_2_IABBIA_FeBt3.png
[ST73],0.63,map_714_1148.png,D:\Code\rok-management\backend\output\city-images\map_714_1148_3_ST73.png
[VNLAlThong doc208501911,0.39,map_28_574.png,D:\Code\rok-management\backend\output\city-images\map_28_574_3_VNLAlThong_doc.png
[ST73],0.99,map_714_1176.png,D:\Code\rok-management\backend\output\city-images\map_714_1176_2_ST73.png
42973 X728 Y.924 &,0.72,map_728_924.png,D:\Code\rok-management\backend\output\city-images\map_728_924_1_42973_X728_Y92.png
12973 X:728 Y:1022 Q&,0.29,map_728_1022.png,D:\Code\rok-management\backend\output\city-images\map_728_1022_1_12973_X728_Y1.png
42973 X728 Y:1176 Q,0.69,map_728_1176.png,D:\Code\rok-management\backend\output\city-images\map_728_1176_1_42973_X728_Y11.png
[LeDRJrodrixxx777,0.51,map_28_868.png,D:\Code\rok-management\backend\output\city-images\map_28_868_3_LeDRJrodrixxx7.png
12973 X:742 Y:1092.Q,0.34,map_742_1092.png,D:\Code\rok-management\backend\output\city-images\map_742_1092_1_12973_X742_Y1.png
Governorl41781049,0.73,map_42_322.png,D:\Code\rok-management\backend\output\city-images\map_42_322_3_Governorl417810.png
[A-BBIA XEBfl,0.25,map_42_476.png,D:\Code\rok-management\backend\output\city-images\map_42_476_3_ABBIA_XEBfl.png
73#XIKAZAK 89,0.72,map_770_994.png,D:\Code\rok-management\backend\output\city-images\map_770_994_2_73XIKAZAK_89.png
[73#XJKAZAK 89,0.97,map_770_1008.png,D:\Code\rok-management\backend\output\city-images\map_770_1008_2_73XJKAZAK_89.png
2973 X:770 Y:1064 @,0.71,map_770_1064.png,D:\Code\rok-management\backend\output\city-images\map_770_1064_1_2973_X770_Y10.png
Governadorl35127124,0.77,map_770_1078.png,D:\Code\rok-management\backend\output\city-images\map_770_1078_2_Governadorl3512.png
Governadorl35127124,0.88,map_770_1092.png,D:\Code\rok-management\backend\output\city-images\map_770_1092_3_Governadorl3512.png
Governor206472081,0.94,map_770_1162.png,D:\Code\rok-management\backend\output\city-images\map_770_1162_2_Governor2064720.png
[73#XJKAZAK 89,0.43,map_784_994.png,D:\Code\rok-management\backend\output\city-images\map_784_994_2_73XJKAZAK_89.png
(73#XJKAZAK 89,0.95,map_784_1008.png,D:\Code\rok-management\backend\output\city-images\map_784_1008_3_73XJKAZAK_89.png
[73#0jGovernadorl42218844,0.76,map_56_294.png,D:\Code\rok-management\backend\output\city-images\map_56_294_3_730jGovernado.png
[De@dleold,0.83,map_56_294.png,D:\Code\rok-management\backend\output\city-images\map_56_294_4_Dedleold.png
[73#OjGovernador142218844,0.7,map_56_308.png,D:\Code\rok-management\backend\output\city-images\map_56_308_4_73OjGovernado.png
Governadorl35127124,0.85,map_784_1078.png,D:\Code\rok-management\backend\output\city-images\map_784_1078_2_Governadorl3512.png
Governadorl35127124,0.64,map_784_1092.png,D:\Code\rok-management\backend\output\city-images\map_784_1092_2_Governadorl3512.png
"[Hiakje""KrakenFrm",0.59,map_56_434.png,D:\Code\rok-management\backend\output\city-images\map_56_434_2_HiakjeKrakenF.png
Govern0r206472081,0.57,map_784_1162.png,D:\Code\rok-management\backend\output\city-images\map_784_1162_2_Govern0r2064720.png
G60KM,0.59,map_56_490.png,D:\Code\rok-management\backend\output\city-images\map_56_490_3_G60KM.png
[73#xIzaXFood,0.4,map_798_1064.png,D:\Code\rok-management\backend\output\city-images\map_798_1064_2_73xIzaXFood.png
[Aos8lkazix 73,0.31,map_798_1106.png,D:\Code\rok-management\backend\output\city-images\map_798_1106_2_Aos8lkazix_73.png
[73#X],0.58,map_812_1064.png,D:\Code\rok-management\backend\output\city-images\map_812_1064_2_73X.png
[73#xIzaXFood,0.4,map_812_1064.png,D:\Code\rok-management\backend\output\city-images\map_812_1064_3_73xIzaXFood.png
[73#0jGovernador142218844,0.66,map_70_294.png,D:\Code\rok-management\backend\output\city-images\map_70_294_3_730jGovernado.png
De@dlerold,0.37,map_70_294.png,D:\Code\rok-management\backend\output\city-images\map_70_294_4_Dedlerold.png
rnadorl42218844,0.48,map_70_308.png,D:\Code\rok-management\backend\output\city-images\map_70_308_4_rnadorl42218844.png
[Hiaklevenffall,0.56,map_70_392.png,D:\Code\rok-management\backend\output\city-images\map_70_392_3_Hiaklevenffall.png
[Hiak JpnKakenFrm,0.29,map_70_434.png,D:\Code\rok-management\backend\output\city-images\map_70_434_3_Hiak_JpnKakenF.png
[KAZI ThanhLong47,0.76,map_840_1176.png,D:\Code\rok-management\backend\output\city-images\map_840_1176_2_KAZI_ThanhLong.png
[73HHJGovernor20654232,0.84,map_70_812.png,D:\Code\rok-management\backend\output\city-images\map_70_812_3_73HHJGovernor2.png
42973 X.854 Y:1092 @,0.53,map_854_1092.png,D:\Code\rok-management\backend\output\city-images\map_854_1092_1_42973_X854_Y1.png
[73#Olockrix,1.0,map_84_266.png,D:\Code\rok-management\backend\output\city-images\map_84_266_2_73Olockrix.png
"Whater 111,",0.77,map_84_714.png,D:\Code\rok-management\backend\output\city-images\map_84_714_3_Whater_111.png
Whater 111,0.99,map_84_728.png,D:\Code\rok-management\backend\output\city-images\map_84_728_3_Whater_111.png
Hulk Farm,0.47,map_84_798.png,D:\Code\rok-management\backend\output\city-images\map_84_798_3_Hulk_Farm.png
[A-SDJIUebuo Oupbiu,0.2,map_84_840.png,D:\Code\rok-management\backend\output\city-images\map_84_840_3_ASDJIUebuo_Ou.png
[HiaKiThong doc142287465,0.49,map_910_938.png,D:\Code\rok-management\backend\output\city-images\map_910_938_2_HiaKiThong_doc.png
[a~pa],1.0,map_910_1176.png,D:\Code\rok-management\backend\output\city-images\map_910_1176_2_apa.png
[73#c],0.67,map_924_966.png,D:\Code\rok-management\backend\output\city-images\map_924_966_2_73c.png
[73#C173C,0.49,map_924_966.png,D:\Code\rok-management\backend\output\city-images\map_924_966_3_73C173C.png
Hulk Farm,0.55,map_98_798.png,D:\Code\rok-management\backend\output\city-images\map_98_798_3_Hulk_Farm.png
SDJlebeo rouobwu,0.11,map_98_840.png,D:\Code\rok-management\backend\output\city-images\map_98_840_3_SDJlebeo_rouobw.png
I[73#c],0.49,map_938_966.png,D:\Code\rok-management\backend\output\city-images\map_938_966_2_I73c.png
[73#C173C,0.44,map_938_966.png,D:\Code\rok-management\backend\output\city-images\map_938_966_3_73C173C.png
[De@dISAt thu,0.67,map_938_994.png,D:\Code\rok-management\backend\output\city-images\map_938_994_2_DedISAt_thu.png
[De@dJSAt thu,0.39,map_938_1008.png,D:\Code\rok-management\backend\output\city-images\map_938_1008_2_DedJSAt_thu.png
IASDIZchalamau,0.64,map_112_322.png,D:\Code\rok-management\backend\output\city-images\map_112_322_2_IASDIZchalamau.png
[A-SDJz3 chalamau,0.48,map_112_336.png,D:\Code\rok-management\backend\output\city-images\map_112_336_3_ASDJz3_chalam.png
2973 X112 Y:434 Q,0.45,map_112_434.png,D:\Code\rok-management\backend\output\city-images\map_112_434_1_2973_X112_Y434.png
42973 X952 Y:924 @,0.47,map_952_924.png,D:\Code\rok-management\backend\output\city-images\map_952_924_1_42973_X952_Y92.png
#293,0.24,map_112_532.png,D:\Code\rok-management\backend\output\city-images\map_112_532_1_293.png
3X112 Y:532-&,0.58,map_112_532.png,D:\Code\rok-management\backend\output\city-images\map_112_532_2_3X112_Y532.png
CristobalColun,0.8,map_952_966.png,D:\Code\rok-management\backend\output\city-images\map_952_966_2_CristobalColun.png
saivm,0.05,map_112_560.png,D:\Code\rok-management\backend\output\city-images\map_112_560_3_saivm.png
42973 X112 Y.854,0.46,map_112_854.png,D:\Code\rok-management\backend\output\city-images\map_112_854_1_42973_X112_Y85.png
IpaBhtenbl 35841142,0.35,map_112_910.png,D:\Code\rok-management\backend\output\city-images\map_112_910_2_IpaBhtenbl_3584.png
RiplGamer,0.93,map_966_1162.png,D:\Code\rok-management\backend\output\city-images\map_966_1162_2_RiplGamer.png
2973 X966 Y:1176 Q,0.84,map_966_1176.png,D:\Code\rok-management\backend\output\city-images\map_966_1176_1_2973_X966_Y117.png
[73#0Jlam Fillrally,0.59,map_126_308.png,D:\Code\rok-management\backend\output\city-images\map_126_308_2_730Jlam_Fillr.png
[73#0]am Fill rally,0.81,map_126_322.png,D:\Code\rok-management\backend\output\city-images\map_126_322_3_730am_Fill_r.png
[RRI7]u2nn5142211401,0.16,map_980_1064.png,D:\Code\rok-management\backend\output\city-images\map_980_1064_3_RRI7u2nn51422.png
42973 X994 Y.994,0.36,map_994_994.png,D:\Code\rok-management\backend\output\city-images\map_994_994_1_42973_X994_Y99.png
[RRI7]nnn23142211401,0.27,map_994_1064.png,D:\Code\rok-management\backend\output\city-images\map_994_1064_2_RRI7nnn231422.png
Ss30m,0.02,map_1022_938.png,D:\Code\rok-management\backend\output\city-images\map_1022_938_2_Ss30m.png
42973 X140 Y:476,0.67,map_140_476.png,D:\Code\rok-management\backend\output\city-images\map_140_476_1_42973_X140_Y47.png
DG SILENTX,0.94,map_1022_1064.png,D:\Code\rok-management\backend\output\city-images\map_1022_1064_3_DG_SILENTX.png
spoor,1.0,map_154_406.png,D:\Code\rok-management\backend\output\city-images\map_154_406_2_spoor.png
spoor3,0.96,map_154_420.png,D:\Code\rok-management\backend\output\city-images\map_154_420_2_spoor3.png
R6nvm,0.05,map_1064_966.png,D:\Code\rok-management\backend\output\city-images\map_1064_966_3_R6nvm.png
[De@d lcepragonVN,0.46,map_154_490.png,D:\Code\rok-management\backend\output\city-images\map_154_490_2_Ded_lcepragon.png
De@dJlcebragonVN,0.64,map_154_504.png,D:\Code\rok-management\backend\output\city-images\map_154_504_3_DedJlcebragonV.png
NpaBMtenbl42232390,0.3,map_154_532.png,D:\Code\rok-management\backend\output\city-images\map_154_532_0_NpaBMtenbl42232.png
TpaButenbl42232390,0.43,map_154_546.png,D:\Code\rok-management\backend\output\city-images\map_154_546_2_TpaButenbl42232.png
6iarm,0.15,map_154_546.png,D:\Code\rok-management\backend\output\city-images\map_154_546_3_6iarm.png
5678KM,0.57,map_154_784.png,D:\Code\rok-management\backend\output\city-images\map_154_784_2_5678KM.png
IDNT',0.94,map_1078_1078.png,D:\Code\rok-management\backend\output\city-images\map_1078_1078_2_IDNT.png
'JThong doc208480311,0.54,map_1078_1078.png,D:\Code\rok-management\backend\output\city-images\map_1078_1078_3_JThong_doc2084.png
Thong doc142223997,0.92,map_1078_1078.png,D:\Code\rok-management\backend\output\city-images\map_1078_1078_4_Thong_doc142223.png
[DNT 'IThong doc208480311,0.68,map_1078_1092.png,D:\Code\rok-management\backend\output\city-images\map_1078_1092_3_DNT_IThong_do.png
42973 X1078 Y:1134,0.74,map_1078_1134.png,D:\Code\rok-management\backend\output\city-images\map_1078_1134_1_42973_X1078_Y1.png
[boon]lu2l0l42258271,0.31,map_1092_1148.png,D:\Code\rok-management\backend\output\city-images\map_1092_1148_3_boonlu2l0l422.png
2973 X1106 Y:938,0.59,map_1106_938.png,D:\Code\rok-management\backend\output\city-images\map_1106_938_1_2973_X1106_Y93.png
42973 X168 Y:798,0.66,map_168_798.png,D:\Code\rok-management\backend\output\city-images\map_168_798_1_42973_X168_Y79.png
MalelribyaV2,0.37,map_1120_952.png,D:\Code\rok-management\backend\output\city-images\map_1120_952_2_MalelribyaV2.png
MalekLibya V12,0.69,map_1120_966.png,D:\Code\rok-management\backend\output\city-images\map_1120_966_3_MalekLibya_V12.png
"Id2ld,0142252069",0.66,map_168_840.png,D:\Code\rok-management\backend\output\city-images\map_168_840_2_Id2ld014225206.png
2973 X168 Y.854 &,0.49,map_168_854.png,D:\Code\rok-management\backend\output\city-images\map_168_854_1_2973_X168_Y854.png
noct,0.13,map_1120_1008.png,D:\Code\rok-management\backend\output\city-images\map_1120_1008_2_noct.png
ZOOKM,0.66,map_168_868.png,D:\Code\rok-management\backend\output\city-images\map_168_868_2_ZOOKM.png
SENJUHASHIRAMAX,0.94,map_168_882.png,D:\Code\rok-management\backend\output\city-images\map_168_882_2_SENJUHASHIRAMAX.png
SENJUHASHIRAMAX,0.76,map_168_896.png,D:\Code\rok-management\backend\output\city-images\map_168_896_3_SENJUHASHIRAMAX.png
sp3trum222fars,0.39,map_168_938.png,D:\Code\rok-management\backend\output\city-images\map_168_938_2_sp3trum222fars.png
[MYT]lapuul,0.6,map_168_966.png,D:\Code\rok-management\backend\output\city-images\map_168_966_2_MYTlapuul.png
TpaButenbl42230976,0.52,map_1120_1162.png,D:\Code\rok-management\backend\output\city-images\map_1120_1162_3_TpaButenbl42230.png
NpaBurenbl42230976,0.46,map_1120_1176.png,D:\Code\rok-management\backend\output\city-images\map_1120_1176_2_NpaBurenbl42230.png
44) [73#F],0.24,map_1134_1008.png,D:\Code\rok-management\backend\output\city-images\map_1134_1008_3_44_73F.png
[73#FPPha YKiller,0.53,map_1134_1008.png,D:\Code\rok-management\backend\output\city-images\map_1134_1008_4_73FPPha_YKill.png
[73#F],1.0,map_1134_1022.png,D:\Code\rok-management\backend\output\city-images\map_1134_1022_3_73F.png
KANG Ban,1.0,map_1134_1134.png,D:\Code\rok-management\backend\output\city-images\map_1134_1134_3_KANG_Ban.png
KANG Ban,0.76,map_1134_1148.png,D:\Code\rok-management\backend\output\city-images\map_1134_1148_2_KANG_Ban.png
EL SHEIKH,0.72,map_1148_952.png,D:\Code\rok-management\backend\output\city-images\map_1148_952_2_EL_SHEIKH.png
SHEIKH,1.0,map_1148_966.png,D:\Code\rok-management\backend\output\city-images\map_1148_966_2_SHEIKH.png
4) [73#F],0.39,map_1148_1008.png,D:\Code\rok-management\backend\output\city-images\map_1148_1008_2_4_73F.png
[73#FPPho YKiller,0.82,map_1148_1008.png,D:\Code\rok-management\backend\output\city-images\map_1148_1008_3_73FPPho_YKill.png
[73#F],0.93,map_1148_1022.png,D:\Code\rok-management\backend\output\city-images\map_1148_1022_3_73F.png
4J46M,0.1,map_1148_1022.png,D:\Code\rok-management\backend\output\city-images\map_1148_1022_4_4J46M.png
KANG Ban,0.91,map_1148_1134.png,D:\Code\rok-management\backend\output\city-images\map_1148_1134_3_KANG_Ban.png
KANG Ban,1.0,map_1148_1148.png,D:\Code\rok-management\backend\output\city-images\map_1148_1148_2_KANG_Ban.png
"Iu2ld,0142252069",0.46,map_182_840.png,D:\Code\rok-management\backend\output\city-images\map_182_840_2_Iu2ld014225206.png
EL SHEIKH,1.0,map_1162_952.png,D:\Code\rok-management\backend\output\city-images\map_1162_952_2_EL_SHEIKH.png
SHEIKH,1.0,map_1162_966.png,D:\Code\rok-management\backend\output\city-images\map_1162_966_2_SHEIKH.png
Gobernadorl42233037,0.97,map_1162_980.png,D:\Code\rok-management\backend\output\city-images\map_1162_980_2_Gobernadorl4223.png
sp3trum222farm,0.82,map_182_938.png,D:\Code\rok-management\backend\output\city-images\map_182_938_2_sp3trum222farm.png
Moevm,0.04,map_1162_1036.png,D:\Code\rok-management\backend\output\city-images\map_1162_1036_2_Moevm.png
[MYT]Tapuul,0.96,map_182_966.png,D:\Code\rok-management\backend\output\city-images\map_182_966_2_MYTTapuul.png
S57KM,0.57,map_196_336.png,D:\Code\rok-management\backend\output\city-images\map_196_336_2_S57KM.png
S60KM,0.58,map_196_364.png,D:\Code\rok-management\backend\output\city-images\map_196_364_2_S60KM.png
11178,0.17,map_1162_1176.png,D:\Code\rok-management\backend\output\city-images\map_1162_1176_2_11178.png
S65KM,0.8,map_196_406.png,D:\Code\rok-management\backend\output\city-images\map_196_406_2_S65KM.png
